Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2010-07-17,,,,,0.0,,,,,,,,,,,
2010-07-18,,,,,0.0,,,,,,,,,,,
2010-07-19,,,,,0.0,,,,,,,,,,,
2010-07-20,,,,,0.0,,,,,,,,,,,
2010-07-21,,,,,0.0,,,,,,,,,,,
2010-07-22,,,,,0.0,,,,,,,,,,,
2010-07-23,,,,,0.0,,,,,,,,,,,
2010-07-24,,,,,0.0,,,,,,,,,,,
2010-07-25,,,,,0.0,,,,,,,,,,,
2010-07-26,,,,,0.0,,,,,,,,,,,
2010-07-27,,,,,0.0,,,,,,,,,,,
2010-07-28,,,,,0.0,,,,,,,,,,,
2010-07-29,,,,,0.0,,,,,,,,,,,
2010-07-30,,,,,0.0,,,,,,,,,,,
2010-07-31,,,,,0.0,,,,,,,,,,,
2010-08-01,,,,,0.0,,,,,,,,,,,
2010-08-02,,,,,0.0,,,,,,,,,,,
2010-08-03,,,,,0.0,,,,,,,,,,,
2010-08-04,,,,,0.0,,,,,,,,,,,
2010-08-05,,,,,0.0,,,,,,,,,,,
2010-08-06,,,,,0.0,,,,,,,,,,,
2010-08-07,,,,,0.0,,,,,,,,,,,
2010-08-08,,,,,0.0,,,,,,,,,,,
2010-08-09,,,,,0.0,,,,,,,,,,,
2010-08-10,,,,,0.0,,,,,,,,,,,
2010-08-11,,,,,0.0,,,,,,,,,,,
2010-08-12,,,,,0.0,,,,,,,,,,,
2010-08-13,,,,,0.0,,,,,,,,,,,
2010-08-14,,,,,0.0,,,,,,,,,,,
2010-08-15,,,,,0.0,,,,,,,,,,,0.0
2010-08-16,,,,,0.0,,,,,,,,,,,0.0
2010-08-17,,,,,0.0,,,,,,,,,,,0.0
2010-08-18,,,,,472.6092,,,,,,,,,,,472.6092
2010-08-19,,,,,479.5,,,,,,,,,,,952.1092
2010-08-20,,,,,682.5,,,,,,,,,,,1634.6091999999999
2010-08-21,,,,,605.5,,,,,,,,,,,2240.1092
2010-08-22,,,,,742.0,,,,,,,,,,,2982.1092
2010-08-23,,,,,752.5,,,,,,,,,,,3734.6092
2010-08-24,,,,,759.556,,,,,,,,,,,4494.1651999999995
2010-08-25,,,,,770.0,,,,,,,,,,,5264.1651999999995
2010-08-26,,,,,1008.0,,,,,,,,,,,6272.1651999999995
